# English (Hepburn) municipality names for gazetteer_municipalities.csv,
# from Japan Post's romanized zipcode data (KEN_ALL_ROME, downloaded
# 2026-08-28, https://www.post.japanpost.jp/zipcode/download.html);
# Hamamatsu's pre-2024 wards romanized manually. Joined on muni code.
code,city_en,pref_en
47324,Nakagami-gun Yomitan-son,Okinawa
47325,Nakagami-gun Kadena-cho,Okinawa
47326,Nakagami-gun Chatan-cho,Okinawa
47327,Nakagami-gun Kitanakagusuku-son,Okinawa
47328,Nakagami-gun Nakagusuku-son,Okinawa
47329,Nakagami-gun Nishihara-cho,Okinawa
47348,Shimajiri-gun Yonabaru-cho,Okinawa
47350,Shimajiri-gun Haebaru-cho,Okinawa
47353,Shimajiri-gun Tokashiki-son,Okinawa
47354,Shimajiri-gun Zamami-son,Okinawa
47355,Shimajiri-gun Aguni-son,Okinawa
47356,Shimajiri-gun Tonaki-son,Okinawa
47357,Shimajiri-gun Minamidaito-son,Okinawa
47358,Shimajiri-gun Kitadaito-son,Okinawa
47359,Shimajiri-gun Iheya-son,Okinawa
47360,Shimajiri-gun Izena-son,Okinawa
47361,Shimajiri-gun Kumejima-cho,Okinawa
47362,Shimajiri-gun Yaese-cho,Okinawa
47375,Miyako-gun Tarama-son,Okinawa
47381,Yaeyama-gun Taketomi-cho,Okinawa
47382,Yaeyama-gun Yonaguni-cho,Okinawa
